"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"3.12",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",12,"ball-rolling-none.mp4",10687,"S:g8 O:none V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.13",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",13,"girl-tumbling-none.mp4",9735,"S:g2 O:none V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.14",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",14,"boy-rolling-none.mp4",12529,"S:g3 O:none V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"3.15",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",15,"oldlady-rubbing-fireman.mp4",12638,"S:g15 O:g5 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"3.16",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",16,"car-rolling-none.mp4",9600,"S:g9 O:none V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.17",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",17,"oldlady-elbowing-heart.mp4",9828,"S:g15 O:g13 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"3.18",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",18,"girl-rubbing-heart.mp4",11833,"S:g2 O:g13 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"3.19",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",19,"girl-elbowing-oldlady.mp4",12369,"S:g2 O:g15 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"3.20",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",20,"boy-lifting-girl.mp4",14495,"S:g3 O:g2 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"3.21",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",21,"fireman-throwing-ball.mp4",13254,"S:g5 O:g8 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.22",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",22,"girl-pushing-car.mp4",14824,"S:g2 O:g9 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"4.1",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",1,"PracticeImage",12451,"g2","[{""src"":""g2.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"4.2",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",2,"PracticeImage",6559,"g7","[{""src"":""g7.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"4.3",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",3,"car-tumbling-none.mp4",10473,"S:g2 O:none V:g8","[{""src"":""g2.png"",""x"":657,""y"":57}]",0,"S","S",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"4.4",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",4,"girl-pushing-ball.mp4",9054,"S:g9 O:g13 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"S","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"4.5",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",5,"fireman-pushing-boy.mp4",13174,"S:g1 O:g10 V:g5","[{""src"":""g5.png"",""x"":657,""y"":57}]",1,"V","V",1,0,"V",0,"BadResponse",0,0,"animate",0,0
"4.6",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",6,"girl-kissing-boy.mp4",9062,"S:g9 O:g10 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57}]",1,"V","V",1,0,"V",0,"BadResponse",0,0,"animate",0,0
"4.7",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",7,"girl-throwing-oldlady.mp4",10242,"S:g9 O:g7 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57}]",1,"V","V",1,0,"V",0,"BadResponse",0,0,"animate",0,0
"4.8",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",8,"oldlady-rubbing-fireman.mp4",11694,"S:g7 O:g1 V:g6","[{""src"":""g6.png"",""x"":657,""y"":57}]",1,"V","V",1,0,"V",0,"BadResponse",0,0,"animate",0,0
"4.9",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",9,"boy-rolling-none.mp4",9959,"S:g10 O:none V:g15","[{""src"":""g15.png"",""x"":657,""y"":57}]",1,"V","V",0,0,"V",0,"BadResponse",0,0,"NoObject",0,0
"4.10",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",10,"fireman-throwing-ball.mp4",21564,"S:g1 O:g13 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"VSS","VS",1,0,"VS",0,"BadResponse",0,0,"inanimate",0,0
"4.11",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",11,"oldlady-kissing-ball.mp4",32575,"S:g7 O:g13 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"4.12",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",12,"ball-rolling-none.mp4",14659,"S:g13 O:none V:g15","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"VS","VS",0,1,"VS",1,"VS",1,0,"NoObject",0,0
"4.13",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",13,"oldlady-elbowing-heart.mp4",22045,"S:g7 O:g4 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"4.14",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",14,"girl-rubbing-heart.mp4",14397,"S:g9 O:g4 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,0,"inanimate",1,1
"4.15",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",15,"boy-kicking-ball.mp4",17126,"S:g10 O:g13 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"4.16",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",16,"fireman-kicking-girl.mp4",20915,"S:g1 O:g9 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,0,"animate",0,0
"4.17",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",17,"boy-lifting-girl.mp4",14489,"S:g10 O:g9 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"4.18",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",18,"girl-tumbling-none.mp4",14001,"S:g9 O:none V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"4.19",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",19,"car-rolling-none.mp4",12999,"S:g2 O:none V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"4.20",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",20,"girl-pushing-car.mp4",14344,"S:g9 O:g2 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"4.21",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",21,"fireman-lifting-car.mp4",10435,"S:g1 O:g2 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SSO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"4.22",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1",22,"girl-elbowing-oldlady.mp4",18382,"S:g9 O:g7 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"5.1",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",1,"PracticeImage",13037,"g7","[{""src"":""g7.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"5.2",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",2,"PracticeImage",5014,"g5","[{""src"":""g5.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"5.3",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",3,"girl-pushing-ball.mp4",13693,"S:g14 O:g12 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",0,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"5.4",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",4,"car-tumbling-none.mp4",10857,"S:g7 O:none V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"5.5",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",5,"oldlady-kissing-ball.mp4",10795,"S:g5 O:g12 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.6",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",6,"girl-elbowing-oldlady.mp4",14484,"S:g14 O:g5 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.7",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",7,"girl-throwing-oldlady.mp4",13327,"S:g14 O:g5 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"5.8",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",8,"boy-rolling-none.mp4",21345,"S:g16 O:none V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"XY","XY",0,1,"",0,"BadResponse",0,1,"NoObject",0,0
"5.9",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",9,"girl-rubbing-heart.mp4",25100,"S:g14 O:g3 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.10",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",10,"girl-kissing-boy.mp4",25197,"S:g14 O:g16 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.11",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",11,"oldlady-elbowing-heart.mp4",13123,"S:g5 O:g3 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"5.12",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",12,"car-rolling-none.mp4",9876,"S:g7 O:none V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"5.13",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",13,"girl-pushing-car.mp4",22307,"S:g14 O:g7 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SOXX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.14",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",14,"fireman-lifting-car.mp4",17253,"S:g11 O:g7 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OXY","OXY",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
