"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"11.15","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",15,"girl-rubbing-heart.mp4","20459","S:g16 O:g9 V:g12","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.16","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",16,"girl-elbowing-oldlady.mp4","44193","S:g16 O:g6 V:g8","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXSSO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"11.17","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",17,"boy-lifting-girl.mp4","31260","S:g1 O:g16 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"11.18","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",18,"fireman-lifting-car.mp4","12838","S:g11 O:g4 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.19","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",19,"girl-pushing-car.mp4","16130","S:g16 O:g4 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.20","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",20,"oldlady-elbowing-heart.mp4","17042","S:g6 O:g9 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.21","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",21,"girl-kissing-boy.mp4","24757","S:g16 O:g1 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.22","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",22,"fireman-kicking-girl.mp4","17100","S:g11 O:g16 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.1","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","27064","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"12.2","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","11397","g9","[{""src"":""g9.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"12.3","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",3,"car-tumbling-none.mp4","28294","S:g10 O:none V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.4","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",4,"girl-pushing-ball.mp4","36217","S:g11 O:g3 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"12.5","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",5,"fireman-lifting-car.mp4","48640","S:g8 O:g10 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.6","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",6,"boy-lifting-girl.mp4","36410","S:g4 O:g11 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.7","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",7,"ball-rolling-none.mp4","32004","S:g3 O:none V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.8","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","43551","S:g9 O:g3 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.9","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",9,"oldlady-rubbing-fireman.mp4","21054","S:g9 O:g8 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.10","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",10,"boy-rolling-none.mp4","59595","S:g4 O:none V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"12.11","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",11,"girl-rubbing-heart.mp4","38590","S:g11 O:g16 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.12","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",12,"car-rolling-none.mp4","22756","S:g10 O:none V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.13","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",13,"oldlady-elbowing-heart.mp4","31824","S:g9 O:g16 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.14","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",14,"girl-tumbling-none.mp4","25729","S:g11 O:none V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.15","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",15,"boy-kicking-ball.mp4","24445","S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.16","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",16,"fireman-pushing-boy.mp4","30811","S:g8 O:g4 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.17","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",17,"girl-throwing-oldlady.mp4","32138","S:g11 O:g9 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.18","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",18,"fireman-throwing-ball.mp4","22390","S:g8 O:g3 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.19","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",19,"fireman-kicking-girl.mp4","35322","S:g8 O:g11 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.20","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",20,"girl-kissing-boy.mp4","29396","S:g11 O:g4 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.21","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22720","S:g11 O:g9 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.22","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",22,"girl-pushing-car.mp4","26762","S:g11 O:g10 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.1","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",1,"PracticeImage","10848","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"13.2","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",2,"PracticeImage","5723","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"13.3","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",3,"girl-pushing-ball.mp4","20994","S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.4","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",4,"car-tumbling-none.mp4","14531","S:g2 O:none V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.5","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"car-rolling-none.mp4","27029","S:g2 O:none V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.6","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"oldlady-kissing-ball.mp4","28923","S:g6 O:g13 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.7","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"ball-rolling-none.mp4","12434","S:g13 O:none V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.8","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","16958","S:g12 O:g6 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.9","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"fireman-throwing-ball.mp4","18979","S:g1 O:g13 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVS","XVS",1,1,"VS",0,"XVS",1,1,"inanimate",0,0
"13.10","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"girl-pushing-car.mp4","13736","S:g12 O:g2 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.11","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"boy-rolling-none.mp4","23686","S:g4 O:none V:g10","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.12","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"girl-kissing-boy.mp4","19370","S:g12 O:g4 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.13","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"girl-tumbling-none.mp4","10250","S:g12 O:none V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.14","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"fireman-kicking-girl.mp4","27845","S:g1 O:g12 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXS","SX",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"13.15","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"boy-kicking-ball.mp4","21427","S:g4 O:g13 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.16","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"boy-lifting-girl.mp4","29736","S:g4 O:g12 V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"13.17","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"oldlady-elbowing-heart.mp4","11240","S:g6 O:g8 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.18","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-rubbing-heart.mp4","17121","S:g12 O:g8 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.19","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"fireman-pushing-boy.mp4","11954","S:g1 O:g4 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.20","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"girl-throwing-oldlady.mp4","20930","S:g12 O:g6 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.21","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"oldlady-rubbing-fireman.mp4","19235","S:g6 O:g1 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"13.22","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-lifting-car.mp4","21241","S:g1 O:g2 V:g5","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"14.1","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",1,"PracticeImage","9719","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"14.2","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",2,"PracticeImage","6302","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"14.3","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",3,"girl-pushing-ball.mp4","30165","S:g13 O:g5 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.4","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",4,"car-tumbling-none.mp4","19087","S:g3 O:none V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"14.5","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"ball-rolling-none.mp4","17934","S:g5 O:none V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"14.6","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",6,"fireman-pushing-boy.mp4","21966","S:g7 O:g4 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
