"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"105.20","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"fireman-lifting-car.mp4","13919","S:g16 O:g8 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"105.21","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",21,"girl-kissing-boy.mp4","16098","S:g3 O:g9 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"105.22","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"oldlady-kissing-ball.mp4","14937","S:g15 O:g12 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"107.1","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",1,"PracticeImage","12488","g1","[{""src"":""g1.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"107.2","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",2,"PracticeImage","7569","g15","[{""src"":""g15.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"107.3","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",3,"car-tumbling-none.mp4","15850","S:g15 O:none V:g6","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"107.4","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",4,"girl-pushing-ball.mp4","14943","S:g11 O:g10 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","OX","OX",1,0,"O",0,"BadResponse",0,0,"inanimate",0,0
"107.5","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",5,"boy-rolling-none.mp4","23185","S:g3 O:none V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"107.6","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",6,"girl-throwing-oldlady.mp4","18148","S:g11 O:g1 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"107.7","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",7,"car-rolling-none.mp4","20762","S:g15 O:none V:g14","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"107.8","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",8,"boy-kicking-ball.mp4","17036","S:g3 O:g10 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"107.9","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",9,"girl-pushing-car.mp4","17225","S:g11 O:g15 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"107.10","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",10,"oldlady-kissing-ball.mp4","18140","S:g1 O:g10 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"107.11","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",11,"boy-lifting-girl.mp4","14033","S:g3 O:g11 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"107.12","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",12,"oldlady-elbowing-heart.mp4","18753","S:g1 O:g16 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"107.13","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",13,"oldlady-rubbing-fireman.mp4","22891","S:g1 O:g4 V:g5","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,0,"animate",0,0
"107.14","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"girl-kissing-boy.mp4","16051","S:g11 O:g3 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"107.15","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",15,"fireman-throwing-ball.mp4","16908","S:g4 O:g10 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"107.16","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",16,"fireman-pushing-boy.mp4","22570","S:g4 O:g3 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"107.17","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",17,"fireman-kicking-girl.mp4","24138","S:g4 O:g11 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"107.18","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",18,"girl-tumbling-none.mp4","14009","S:g11 O:none V:g6","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"107.19","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",19,"girl-rubbing-heart.mp4","19097","S:g11 O:g16 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"107.20","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",20,"girl-elbowing-oldlady.mp4","16809","S:g11 O:g1 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"107.21","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",21,"fireman-lifting-car.mp4","20489","S:g4 O:g15 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"107.22","107","AI7YTRYN64K0Z","chrome","2015-08-02 12:07:16.594786","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",22,"ball-rolling-none.mp4","12866","S:g10 O:none V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"108.1","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",1,"PracticeImage","6593","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"108.2","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",2,"PracticeImage","8376","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"108.3","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",3,"car-tumbling-none.mp4","22588","S:g10 O:none V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"108.4","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",4,"girl-pushing-ball.mp4","15162","S:g3 O:g13 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.5","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"girl-rubbing-heart.mp4","10967","S:g3 O:g6 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.6","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"oldlady-elbowing-heart.mp4","13874","S:g11 O:g6 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.7","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"girl-tumbling-none.mp4","8978","S:g3 O:none V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"108.8","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",8,"girl-elbowing-oldlady.mp4","9456","S:g3 O:g11 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.9","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"oldlady-rubbing-fireman.mp4","9980","S:g11 O:g14 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"108.10","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",10,"boy-lifting-girl.mp4","12240","S:g4 O:g3 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.11","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"oldlady-kissing-ball.mp4","9626","S:g11 O:g13 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.12","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",12,"car-rolling-none.mp4","15810","S:g10 O:none V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"108.13","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"fireman-kicking-girl.mp4","10773","S:g14 O:g3 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"108.14","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",14,"ball-rolling-none.mp4","9488","S:g13 O:none V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"108.15","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"fireman-pushing-boy.mp4","13105","S:g14 O:g4 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.16","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",16,"fireman-throwing-ball.mp4","23959","S:g14 O:g13 V:g16","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.17","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",17,"girl-throwing-oldlady.mp4","12209","S:g3 O:g11 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"108.18","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",18,"fireman-lifting-car.mp4","10274","S:g14 O:g10 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.19","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"girl-kissing-boy.mp4","10005","S:g3 O:g4 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.20","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"boy-kicking-ball.mp4","10724","S:g4 O:g13 V:g7","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"108.21","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",21,"boy-rolling-none.mp4","6349","S:g4 O:none V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"108.22","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"girl-pushing-car.mp4","10133","S:g3 O:g10 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"109.1","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",1,"PracticeImage","10942","g13","[{""src"":""g13.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"109.2","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",2,"PracticeImage","9247","g15","[{""src"":""g15.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"109.3","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",3,"girl-pushing-ball.mp4","16521","S:g10 O:g9 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"109.4","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",4,"car-tumbling-none.mp4","15967","S:g15 O:none V:g4","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","XY","XY",0,1,"",0,"BadResponse",0,0,"NoObject",0,0
"109.5","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",5,"girl-rubbing-heart.mp4","22284","S:g10 O:g14 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"109.6","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",6,"fireman-throwing-ball.mp4","17646","S:g1 O:g9 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"109.7","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",7,"car-rolling-none.mp4","11867","S:g15 O:none V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"109.8","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",8,"girl-tumbling-none.mp4","19167","S:g10 O:none V:g4","[{""src"":""g6.png"",""x"":657,""y"":57}]","1","X","X",0,0,"",0,"BadResponse",0,0,"NoObject",0,0
"109.9","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",9,"girl-elbowing-oldlady.mp4","13416","S:g10 O:g13 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"109.10","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",10,"boy-rolling-none.mp4","10848","S:g16 O:none V:g8","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"109.11","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",11,"girl-kissing-boy.mp4","15539","S:g10 O:g16 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"109.12","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",12,"girl-throwing-oldlady.mp4","11542","S:g10 O:g13 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"109.13","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",13,"fireman-pushing-boy.mp4","11789","S:g1 O:g16 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XYS","XYS",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"109.14","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",14,"oldlady-elbowing-heart.mp4","12344","S:g13 O:g14 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
