"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"1.4",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",4,"fireman-lifting-car.mp4","g2","g1","g15","[{""src"":""g2.png"",""x"":663,""y"":69},{""src"":""g1.png"",""x"":627,""y"":65},{""src"":""g15.png"",""x"":649,""y"":28}]","SOOO",1,"SO",1,0,"inanimate"
"1.5",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",5,"oldlady-elbowing-heart.mp4","g5","g10","g9","[{""src"":""g10.png"",""x"":653,""y"":76},{""src"":""g9.png"",""x"":613,""y"":47},{""src"":""g5.png"",""x"":670,""y"":12}]","OVS",1,"OVS",1,1,"inanimate"
"1.6",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",6,"girl-kissing-boy.mp4","g12","g4","g16","[{""src"":""g12.png"",""x"":666,""y"":69},{""src"":""g4.png"",""x"":642,""y"":96},{""src"":""g16.png"",""x"":642,""y"":24}]","SOV",1,"SOV",1,1,"animate"
"1.7",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",7,"oldlady-rubbing-fireman.mp4","g5","g2","g14","[{""src"":""g16.png"",""x"":107,""y"":503},{""src"":""g5.png"",""x"":641,""y"":126},{""src"":""g2.png"",""x"":643,""y"":50},{""src"":""g14.png"",""x"":615,""y"":95}]","SOV",1,"SOV",1,1,"animate"
"1.8",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",8,"girl-elbowing-oldlady.mp4","g12","g5","g9","[{""src"":""g9.png"",""x"":663,""y"":72},{""src"":""g5.png"",""x"":637,""y"":101},{""src"":""g12.png"",""x"":648,""y"":0}]","VOS",1,"VOS",1,1,"animate"
"1.9",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",9,"girl-pushing-car.mp4","g12","g1","g6","[{""src"":""g12.png"",""x"":637,""y"":31},{""src"":""g1.png"",""x"":619,""y"":89},{""src"":""g7.png"",""x"":694,""y"":61}]","SSO",1,"SO",1,0,"inanimate"
"1.10",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",10,"fireman-throwing-ball.mp4","g2","g8","g7","[{""src"":""g2.png"",""x"":619,""y"":110},{""src"":""g8.png"",""x"":679,""y"":76},{""src"":""g7.png"",""x"":638,""y"":41}]","SOV",1,"SOV",1,1,"inanimate"
"1.11",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",11,"car-rolling-none.mp4","g1","none","g13","[{""src"":""g1.png"",""x"":633,""y"":58},{""src"":""g6.png"",""x"":672,""y"":99}]","S",1,"S",0,0,NA
"1.12",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",12,"oldlady-kissing-ball.mp4","g5","g8","g16","[{""src"":""g16.png"",""x"":637,""y"":48},{""src"":""g5.png"",""x"":688,""y"":84},{""src"":""g8.png"",""x"":623,""y"":107}]","VSO",1,"VSO",1,1,"inanimate"
"1.13",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",13,"girl-rubbing-heart.mp4","g12","g10","g14","[{""src"":""g10.png"",""x"":688,""y"":60},{""src"":""g14.png"",""x"":619,""y"":134},{""src"":""g12.png"",""x"":700,""y"":395},{""src"":""g12.png"",""x"":608,""y"":39}]","OVSS",1,"OVS",1,1,"inanimate"
"1.14",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",14,"girl-throwing-oldlady.mp4","g12","g5","g7","[{""src"":""g12.png"",""x"":650,""y"":84},{""src"":""g5.png"",""x"":653,""y"":19},{""src"":""g7.png"",""x"":703,""y"":48}]","SOV",1,"SOV",1,1,"animate"
"1.15",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",15,"girl-tumbling-none.mp4","g12","none","g3","[{""src"":""g12.png"",""x"":627,""y"":27},{""src"":""g3.png"",""x"":634,""y"":81}]","SV",1,"SV",0,1,NA
"1.16",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",16,"boy-rolling-none.mp4","g4","none","g13","[{""src"":""g4.png"",""x"":619,""y"":48},{""src"":""g6.png"",""x"":657,""y"":72}]","S",1,"S",0,0,NA
"1.17",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",17,"fireman-pushing-boy.mp4","g2","g4","g6","[{""src"":""g4.png"",""x"":628,""y"":28},{""src"":""g12.png"",""x"":647,""y"":92},{""src"":""g6.png"",""x"":682,""y"":39}]","OV",1,"OV",1,0,"animate"
"1.18",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",18,"fireman-kicking-girl.mp4","g2","g12","g11","[{""src"":""g12.png"",""x"":639,""y"":91},{""src"":""g4.png"",""x"":682,""y"":34},{""src"":""g6.png"",""x"":653,""y"":53}]","O",1,"O",1,0,"animate"
"4.1",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",1,"girl-pushing-car.mp4","g8","g16","g7","[{""src"":""g8.png"",""x"":363,""y"":44},{""src"":""g7.png"",""x"":456,""y"":45},{""src"":""g16.png"",""x"":554,""y"":44}]","SVO",4,"SVO",1,1,"inanimate"
"4.2",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",2,"girl-tumbling-none.mp4","g8","none","g5","[{""src"":""g8.png"",""x"":375,""y"":20},{""src"":""g5.png"",""x"":479,""y"":20}]","SV",4,"SV",0,1,NA
"4.3",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",3,"girl-throwing-oldlady.mp4","g8","g11","g3","[{""src"":""g11.png"",""x"":582,""y"":0},{""src"":""g8.png"",""x"":353,""y"":0},{""src"":""g3.png"",""x"":504,""y"":432},{""src"":""g3.png"",""x"":467,""y"":0}]","OSVV",4,"OSV",1,1,"animate"
"4.4",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",4,"boy-lifting-girl.mp4","g1","g8","g6","[{""src"":""g11.png"",""x"":600,""y"":398},{""src"":""g1.png"",""x"":345,""y"":20},{""src"":""g6.png"",""x"":435,""y"":21},{""src"":""g8.png"",""x"":533,""y"":23}]","SSVO",4,"SVO",1,1,"animate"
"4.5",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",5,"car-rolling-none.mp4","g16","none","g15","[{""src"":""g16.png"",""x"":359,""y"":38},{""src"":""g15.png"",""x"":455,""y"":38}]","SV",4,"SV",0,1,NA
"4.6",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",6,"fireman-pushing-boy.mp4","g14","g1","g7","[{""src"":""g1.png"",""x"":559,""y"":7},{""src"":""g7.png"",""x"":465,""y"":8},{""src"":""g14.png"",""x"":375,""y"":6}]","OVSS",4,"OVS",1,1,"animate"
"4.7",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",7,"ball-rolling-none.mp4","g4","none","g15","[{""src"":""g4.png"",""x"":362,""y"":36},{""src"":""g15.png"",""x"":462,""y"":34}]","SV",4,"SV",0,1,NA
"4.8",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",8,"fireman-lifting-car.mp4","g14","g16","g6","[{""src"":""g14.png"",""x"":352,""y"":52},{""src"":""g6.png"",""x"":446,""y"":52},{""src"":""g16.png"",""x"":539,""y"":50}]","SVO",4,"SVO",1,1,"inanimate"
"4.9",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",9,"oldlady-kissing-ball.mp4","g11","g4","g10","[{""src"":""g11.png"",""x"":346,""y"":42},{""src"":""g10.png"",""x"":442,""y"":42},{""src"":""g4.png"",""x"":540,""y"":42}]","SVO",4,"SVO",1,1,"inanimate"
"4.10",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",10,"oldlady-elbowing-heart.mp4","g11","g12","g2","[{""src"":""g11.png"",""x"":361,""y"":57},{""src"":""g5.png"",""x"":293,""y"":501},{""src"":""g12.png"",""x"":550,""y"":55},{""src"":""g2.png"",""x"":454,""y"":56}]","SOV",4,"SOV",1,1,"inanimate"
"4.11",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",11,"boy-rolling-none.mp4","g1","none","g15","[{""src"":""g1.png"",""x"":417,""y"":62},{""src"":""g1.png"",""x"":374,""y"":46},{""src"":""g15.png"",""x"":472,""y"":48}]","SSSS",4,"S",0,0,NA
"4.12",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",12,"boy-kicking-ball.mp4","g1","g4","g9","[{""src"":""g1.png"",""x"":571,""y"":441},{""src"":""g1.png"",""x"":345,""y"":20},{""src"":""g9.png"",""x"":438,""y"":15},{""src"":""g4.png"",""x"":535,""y"":16}]","SSVO",4,"SVO",1,1,"inanimate"
"4.13",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",13,"fireman-kicking-girl.mp4","g14","g8","g9","[{""src"":""g14.png"",""x"":369,""y"":43},{""src"":""g9.png"",""x"":465,""y"":45},{""src"":""g8.png"",""x"":564,""y"":42},{""src"":""g8.png"",""x"":703,""y"":56},{""src"":""g9.png"",""x"":611,""y"":57},{""src"":""g14.png"",""x"":523,""y"":57}]","SVOOVS",4,"SVO",1,1,"animate"
"4.14",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",14,"girl-kissing-boy.mp4","g8","g1","g10","[{""src"":""g8.png"",""x"":360,""y"":64},{""src"":""g10.png"",""x"":454,""y"":64},{""src"":""g1.png"",""x"":551,""y"":62}]","SOOO",4,"SO",1,0,"animate"
"4.15",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",15,"fireman-throwing-ball.mp4","g14","g4","g3","[{""src"":""g14.png"",""x"":355,""y"":56},{""src"":""g3.png"",""x"":436,""y"":55},{""src"":""g4.png"",""x"":532,""y"":55}]","SVO",4,"SVO",1,1,"inanimate"
"4.16",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",16,"oldlady-rubbing-fireman.mp4","g11","g14","g13","[{""src"":""g11.png"",""x"":354,""y"":52},{""src"":""g13.png"",""x"":450,""y"":53},{""src"":""g14.png"",""x"":547,""y"":54}]","SVO",4,"SVO",1,1,"animate"
"4.17",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",17,"girl-elbowing-oldlady.mp4","g8","g11","g2","[{""src"":""g8.png"",""x"":367,""y"":69},{""src"":""g2.png"",""x"":457,""y"":66},{""src"":""g11.png"",""x"":552,""y"":64}]","SVO",4,"SVO",1,1,"animate"
"4.18",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",18,"girl-rubbing-heart.mp4","g8","g12","g13","[{""src"":""g8.png"",""x"":378,""y"":61},{""src"":""g13.png"",""x"":471,""y"":62},{""src"":""g12.png"",""x"":567,""y"":61}]","SVO",4,"SVO",1,1,"inanimate"
"13.1",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",1,"oldlady-rubbing-fireman.mp4","g9","g16","g13","[{""src"":""g9.png"",""x"":25,""y"":177},{""src"":""g13.png"",""x"":129,""y"":178},{""src"":""g16.png"",""x"":244,""y"":179}]","SVO",13,"SVO",1,1,"animate"
"13.2",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",2,"girl-rubbing-heart.mp4","g6","g7","g13","[{""src"":""g6.png"",""x"":39,""y"":191},{""src"":""g13.png"",""x"":146,""y"":186},{""src"":""g7.png"",""x"":256,""y"":190}]","SVO",13,"SVO",1,1,"inanimate"
"13.3",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",3,"girl-kissing-boy.mp4","g6","g2","g4","[{""src"":""g6.png"",""x"":38,""y"":189},{""src"":""g4.png"",""x"":142,""y"":190},{""src"":""g2.png"",""x"":249,""y"":177},{""src"":""g2.png"",""x"":249,""y"":187}]","SVOO",13,"SVO",1,1,"animate"
"13.4",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",4,"girl-tumbling-none.mp4","g6","none","g8","[{""src"":""g6.png"",""x"":65,""y"":184},{""src"":""g8.png"",""x"":232,""y"":189}]","SV",13,"SV",0,1,NA
"13.5",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",5,"boy-kicking-ball.mp4","g2","g14","g5","[{""src"":""g2.png"",""x"":50,""y"":187},{""src"":""g5.png"",""x"":157,""y"":183},{""src"":""g14.png"",""x"":260,""y"":185}]","SVO",13,"SVO",1,1,"inanimate"
"13.6",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",6,"girl-elbowing-oldlady.mp4","g6","g9","g1","[{""src"":""g6.png"",""x"":45,""y"":188},{""src"":""g11.png"",""x"":150,""y"":187},{""src"":""g11.png"",""x"":507,""y"":408},{""src"":""g1.png"",""x"":152,""y"":188},{""src"":""g9.png"",""x"":276,""y"":186}]","SVVVO",13,"SVO",1,1,"animate"
"13.7",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",7,"car-rolling-none.mp4","g12","none","g10","[{""src"":""g12.png"",""x"":93,""y"":196},{""src"":""g10.png"",""x"":201,""y"":192}]","SV",13,"SV",0,1,NA
"13.8",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",8,"girl-pushing-car.mp4","g6","g12","g11","[{""src"":""g3.png"",""x"":148,""y"":181},{""src"":""g6.png"",""x"":28,""y"":177},{""src"":""g12.png"",""x"":262,""y"":182}]","SO",13,"SO",1,0,"inanimate"
"13.9",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",9,"fireman-kicking-girl.mp4","g16","g6","g5","[{""src"":""g16.png"",""x"":61,""y"":188},{""src"":""g5.png"",""x"":169,""y"":193},{""src"":""g6.png"",""x"":277,""y"":188}]","SVO",13,"SVO",1,1,"animate"
"13.10",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",10,"girl-throwing-oldlady.mp4","g6","g9","g3","[{""src"":""g6.png"",""x"":48,""y"":189},{""src"":""g9.png"",""x"":281,""y"":192},{""src"":""g3.png"",""x"":150,""y"":175}]","SOV",13,"SOV",1,1,"animate"
"13.11",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",11,"oldlady-elbowing-heart.mp4","g9","g7","g1","[{""src"":""g9.png"",""x"":57,""y"":185},{""src"":""g11.png"",""x"":212,""y"":503},{""src"":""g1.png"",""x"":173,""y"":190},{""src"":""g7.png"",""x"":280,""y"":175}]","SVVO",13,"SVO",1,1,"inanimate"
"13.12",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",12,"fireman-pushing-boy.mp4","g16","g2","g11","[{""src"":""g16.png"",""x"":29,""y"":190},{""src"":""g10.png"",""x"":132,""y"":190},{""src"":""g2.png"",""x"":236,""y"":182}]","SO",13,"SO",1,0,"animate"
"13.13",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",13,"ball-rolling-none.mp4","g14","none","g10","[{""src"":""g14.png"",""x"":81,""y"":178},{""src"":""g10.png"",""x"":189,""y"":181}]","SV",13,"SV",0,1,NA
"13.14",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",14,"boy-lifting-girl.mp4","g2","g6","g15","[{""src"":""g2.png"",""x"":66,""y"":193},{""src"":""g15.png"",""x"":171,""y"":204},{""src"":""g6.png"",""x"":276,""y"":184},{""src"":""g15.png"",""x"":171,""y"":188}]","SVOV",13,"SVO",1,1,"animate"
"13.15",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",15,"boy-rolling-none.mp4","g2","none","g10","[{""src"":""g6.png"",""x"":115,""y"":187},{""src"":""g10.png"",""x"":240,""y"":196}]","V",13,"V",0,0,NA
"13.16",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",16,"fireman-lifting-car.mp4","g16","g12","g15","[{""src"":""g16.png"",""x"":55,""y"":170},{""src"":""g15.png"",""x"":160,""y"":182},{""src"":""g12.png"",""x"":270,""y"":185}]","SVO",13,"SVO",1,1,"inanimate"
"13.17",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",17,"fireman-throwing-ball.mp4","g16","g14","g3","[{""src"":""g16.png"",""x"":43,""y"":152},{""src"":""g3.png"",""x"":169,""y"":175},{""src"":""g14.png"",""x"":284,""y"":156}]","SVO",13,"SVO",1,1,"inanimate"
"13.18",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",18,"oldlady-kissing-ball.mp4","g9","g14","g4","[{""src"":""g9.png"",""x"":33,""y"":167},{""src"":""g5.png"",""x"":151,""y"":182},{""src"":""g14.png"",""x"":259,""y"":181}]","SO",13,"SO",1,0,"inanimate"
"11.1",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",1,"fireman-throwing-ball.mp4","g11","g10","g16","[{""src"":""g11.png"",""x"":12,""y"":66.99996948242188},{""src"":""g16.png"",""x"":144,""y"":64},{""src"":""g10.png"",""x"":277,""y"":56.999969482421875}]","SVO",11,"SVO",1,1,"inanimate"
