"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"14.18","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",18,"boy-rolling-none.mp4","9534","S:g7 O:none V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"14.19","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",19,"fireman-pushing-boy.mp4","8763","S:g14 O:g7 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"animate",0,0
"14.20","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",20,"oldlady-rubbing-fireman.mp4","14614","S:g6 O:g14 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"14.21","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",21,"girl-kissing-boy.mp4","11542","S:g13 O:g7 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"14.22","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",22,"girl-tumbling-none.mp4","14788","S:g13 O:none V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"15.1","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",1,"PracticeImage","48176","g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","GXXXXXXXXXXXX","GX",0,1,"GX",1,"GX",1,1,"PracticeImage",0,0
"15.2","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",2,"PracticeImage","10811","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"15.3","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",3,"car-tumbling-none.mp4","20743","S:g3 O:none V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"15.4","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",4,"girl-pushing-ball.mp4","30346","S:g15 O:g10 V:g6","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"15.5","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",5,"girl-kissing-boy.mp4","24039","S:g15 O:g4 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.6","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",6,"boy-rolling-none.mp4","22223","S:g4 O:none V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"15.7","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",7,"boy-kicking-ball.mp4","24047","S:g4 O:g10 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.8","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",8,"girl-rubbing-heart.mp4","21238","S:g15 O:g5 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.9","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",9,"girl-elbowing-oldlady.mp4","21146","S:g15 O:g7 V:g14","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.10","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",10,"girl-throwing-oldlady.mp4","19212","S:g15 O:g7 V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.11","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",11,"oldlady-rubbing-fireman.mp4","23142","S:g7 O:g1 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"15.12","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",12,"girl-tumbling-none.mp4","16371","S:g15 O:none V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"15.13","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",13,"boy-lifting-girl.mp4","23634","S:g4 O:g15 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.14","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",14,"girl-pushing-car.mp4","15533","S:g15 O:g3 V:g6","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.15","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",15,"ball-rolling-none.mp4","16725","S:g10 O:none V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"15.16","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",16,"fireman-throwing-ball.mp4","17895","S:g1 O:g10 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"15.17","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",17,"fireman-pushing-boy.mp4","20986","S:g1 O:g4 V:g6","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.18","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",18,"fireman-kicking-girl.mp4","13271","S:g1 O:g15 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"15.19","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",19,"oldlady-kissing-ball.mp4","27109","S:g7 O:g10 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.20","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",20,"oldlady-elbowing-heart.mp4","22854","S:g7 O:g5 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.21","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",21,"fireman-lifting-car.mp4","17547","S:g1 O:g3 V:g2","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.22","15","AW5FP8MFB3F7X","firefox","2015-07-31 15:27:18.986163","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",22,"car-rolling-none.mp4","16374","S:g3 O:none V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.1","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",1,"PracticeImage","7575","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"16.2","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",2,"PracticeImage","5584","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"16.3","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",3,"car-tumbling-none.mp4","21916","S:g3 O:none V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.4","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",4,"girl-pushing-ball.mp4","24415","S:g9 O:g14 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.5","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",5,"oldlady-rubbing-fireman.mp4","17752","S:g6 O:g8 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"16.6","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",6,"oldlady-elbowing-heart.mp4","20739","S:g6 O:g7 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXYY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"16.7","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",7,"ball-rolling-none.mp4","15875","S:g14 O:none V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.8","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",8,"girl-elbowing-oldlady.mp4","18772","S:g9 O:g6 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"16.9","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",9,"car-rolling-none.mp4","21377","S:g3 O:none V:g15","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.10","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",10,"boy-lifting-girl.mp4","22068","S:g11 O:g9 V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.11","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",11,"fireman-lifting-car.mp4","13021","S:g8 O:g3 V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"16.12","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",12,"girl-rubbing-heart.mp4","17472","S:g9 O:g7 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.13","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",13,"fireman-pushing-boy.mp4","28399","S:g8 O:g11 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"16.14","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",14,"oldlady-kissing-ball.mp4","22798","S:g6 O:g14 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.15","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",15,"boy-rolling-none.mp4","12099","S:g11 O:none V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.16","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",16,"boy-kicking-ball.mp4","14085","S:g11 O:g14 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.17","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",17,"fireman-kicking-girl.mp4","23292","S:g8 O:g9 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.18","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",18,"girl-tumbling-none.mp4","12522","S:g9 O:none V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"16.19","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",19,"fireman-throwing-ball.mp4","12762","S:g8 O:g14 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.20","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",20,"girl-throwing-oldlady.mp4","15716","S:g9 O:g6 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.21","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",21,"girl-kissing-boy.mp4","16024","S:g9 O:g11 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.22","16","A320QA9HJFUOZO","chrome","2015-07-31 15:28:05.034530","{""Q0"":""Everything worked fine. The task was interesting."",""Q1"":""No"",""Q2"":""Yes, but I hardly used it"",""Q3"":""Somewhat""}","1","1","0.9375",22,"girl-pushing-car.mp4","19831","S:g9 O:g3 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"17.1","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",1,"PracticeImage","17778","g16","[{""src"":""g16.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"17.2","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",2,"PracticeImage","9330","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"17.3","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",3,"girl-pushing-ball.mp4","36510","S:g14 O:g1 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","XOOOYY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"17.4","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",4,"car-tumbling-none.mp4","34158","S:g12 O:none V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SVX","SVX",0,0,"SV",1,"SV",1,0,"NoObject",0,0
"17.5","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",5,"boy-lifting-girl.mp4","43474","S:g5 O:g14 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVVX","SVX",1,1,"SV",0,"SVX",1,0,"animate",0,0
"17.6","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",6,"fireman-kicking-girl.mp4","32871","S:g3 O:g14 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XXVY","XVY",1,1,"V",0,"BadResponse",0,0,"animate",0,0
"17.7","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",7,"oldlady-rubbing-fireman.mp4","24612","S:g16 O:g3 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,0,"animate",0,1
