"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"15.12",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",12,"girl-elbowing-oldlady.mp4",16290,"S:g4 O:g6 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.13",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",13,"girl-pushing-car.mp4",26004,"S:g4 O:g10 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.14",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",14,"boy-lifting-girl.mp4",15612,"S:g5 O:g4 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.15",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",15,"oldlady-kissing-ball.mp4",11420,"S:g6 O:g11 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.16",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",16,"girl-throwing-oldlady.mp4",12694,"S:g4 O:g6 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.17",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",17,"fireman-throwing-ball.mp4",10770,"S:g7 O:g11 V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"15.18",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",18,"girl-kissing-boy.mp4",14693,"S:g4 O:g5 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"15.19",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",19,"oldlady-elbowing-heart.mp4",16467,"S:g6 O:g9 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.20",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",20,"fireman-pushing-boy.mp4",19874,"S:g7 O:g5 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"15.21",15,"A2VD133723IZR8","chrome","2015-10-08 20:13:23.150985","{""Q0"":""I messed up the first few because I was confused on how many symbols were wanted. I was looking at the timer numbers and when I saw the actual number I thought that was how many more was needed. My first 2 or 3 were not correct. Also I did not recognize the fireman as a fireman so the first time I saw him I didn't know what he was and picked the incorrect answer."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes I played the symbols over 3 times to learn them ""}",0,"3","1",21,"oldlady-rubbing-fireman.mp4",24599,"S:g6 O:g7 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.6",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",6,"boy-kicking-ball.mp4",16808,"S:g7 O:g2 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.7",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",7,"oldlady-kissing-ball.mp4",14766,"S:g5 O:g2 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.8",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",8,"fireman-pushing-boy.mp4",12004,"S:g8 O:g7 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.9",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",9,"fireman-throwing-ball.mp4",11381,"S:g8 O:g2 V:g10","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.10",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",10,"boy-lifting-girl.mp4",13767,"S:g7 O:g16 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.12",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",12,"girl-elbowing-oldlady.mp4",15132,"S:g16 O:g5 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.16",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",16,"girl-throwing-oldlady.mp4",11900,"S:g16 O:g5 V:g10","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.17",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",17,"fireman-lifting-car.mp4",14903,"S:g8 O:g1 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.18",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",18,"oldlady-elbowing-heart.mp4",11813,"S:g5 O:g9 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.19",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",19,"fireman-kicking-girl.mp4",11698,"S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.20",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",20,"oldlady-rubbing-fireman.mp4",14926,"S:g5 O:g8 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.21",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",21,"girl-kissing-boy.mp4",14730,"S:g16 O:g7 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"16.22",16,"A1C1V5NOGHGR1O","chrome","2015-10-08 20:19:41.903016","{""Q0"":""i think i may have confused the symbols for push and kick"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",22,"girl-rubbing-heart.mp4",13481,"S:g16 O:g9 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.7",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",7,"boy-lifting-girl.mp4",20161,"S:g13 O:g8 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.8",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",8,"boy-kicking-ball.mp4",10283,"S:g13 O:g4 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.9",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",9,"fireman-throwing-ball.mp4",21083,"S:g3 O:g4 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.10",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",10,"oldlady-kissing-ball.mp4",13586,"S:g6 O:g4 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.11",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",11,"girl-pushing-car.mp4",12314,"S:g8 O:g15 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.13",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",13,"fireman-lifting-car.mp4",11810,"S:g3 O:g15 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.14",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",14,"fireman-kicking-girl.mp4",12570,"S:g3 O:g8 V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVXXO","SVXO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.16",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",16,"oldlady-elbowing-heart.mp4",16253,"S:g6 O:g2 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"17.17",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",17,"girl-elbowing-oldlady.mp4",13116,"S:g8 O:g6 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"17.18",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",18,"girl-kissing-boy.mp4",12062,"S:g8 O:g13 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.19",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",19,"girl-rubbing-heart.mp4",11452,"S:g8 O:g2 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.20",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",20,"girl-throwing-oldlady.mp4",11097,"S:g8 O:g6 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.21",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",21,"fireman-pushing-boy.mp4",13978,"S:g3 O:g13 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.22",17,"A18WRW8BXFJT7U","chrome","2015-10-08 20:19:54.578876","{""Q0"":""not really"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",22,"oldlady-rubbing-fireman.mp4",10938,"S:g6 O:g3 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.8",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",8,"boy-kicking-ball.mp4",19869,"S:g4 O:g15 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.10",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",10,"fireman-kicking-girl.mp4",15191,"S:g13 O:g3 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"18.11",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",11,"girl-pushing-car.mp4",19769,"S:g3 O:g16 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.12",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",12,"oldlady-rubbing-fireman.mp4",27322,"S:g1 O:g13 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"18.13",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",13,"fireman-throwing-ball.mp4",13510,"S:g13 O:g15 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"18.14",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"girl-kissing-boy.mp4",12857,"S:g3 O:g4 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.15",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",15,"oldlady-elbowing-heart.mp4",13694,"S:g1 O:g6 V:g2","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.16",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"boy-lifting-girl.mp4",18001,"S:g4 O:g3 V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.19",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"girl-elbowing-oldlady.mp4",14174,"S:g3 O:g1 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.20",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"girl-rubbing-heart.mp4",11245,"S:g3 O:g6 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.21",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"fireman-lifting-car.mp4",22793,"S:g13 O:g16 V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.22",18,"AB1X97ASE626Q","chrome","2015-10-08 20:20:08.769181","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"fireman-pushing-boy.mp4",20167,"S:g13 O:g4 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.6",19,"A61GHYNS1DFT7","chrome","2015-10-08 20:20:12.708439","{""Q0"":""I think I messed up on some of them because I don't know how to say move or something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",6,"oldlady-elbowing-heart.mp4",27938,"S:g11 O:g5 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
