"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"11.6",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",6,"girl-elbowing-oldlady.mp4","S:g3 O:g6 V:g8","[{""src"":""g3.png"",""x"":9,""y"":75.99996948242188},{""src"":""g8.png"",""x"":121,""y"":76.99996948242188},{""src"":""g6.png"",""x"":261,""y"":60}]",1,"SVO","SVO",1,1,"animate"
"11.7",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",7,"fireman-kicking-girl.mp4","S:g11 O:g3 V:g4","[{""src"":""g4.png"",""x"":159,""y"":51},{""src"":""g3.png"",""x"":276,""y"":49},{""src"":""g12.png"",""x"":32,""y"":50}]",1,"VO","VO",1,0,"animate"
"11.8",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",8,"oldlady-elbowing-heart.mp4","S:g6 O:g7 V:g8","[{""src"":""g6.png"",""x"":169,""y"":76},{""src"":""g7.png"",""x"":276,""y"":76},{""src"":""g11.png"",""x"":10,""y"":79}]",1,"SO","SO",1,0,"inanimate"
"11.10",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",10,"girl-throwing-oldlady.mp4","S:g3 O:g6 V:g16","[{""src"":""g3.png"",""x"":0,""y"":79},{""src"":""g16.png"",""x"":132,""y"":84},{""src"":""g6.png"",""x"":254,""y"":76.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"11.13",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",13,"oldlady-kissing-ball.mp4","S:g6 O:g10 V:g2","[{""src"":""g6.png"",""x"":8,""y"":91},{""src"":""g2.png"",""x"":137,""y"":94},{""src"":""g10.png"",""x"":271,""y"":90}]",1,"SVO","SVO",1,1,"inanimate"
"11.14",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",14,"oldlady-rubbing-fireman.mp4","S:g6 O:g11 V:g9","[{""src"":""g6.png"",""x"":11,""y"":91},{""src"":""g9.png"",""x"":141,""y"":73.99996948242188},{""src"":""g14.png"",""x"":287,""y"":85}]",1,"SV","SV",1,0,"animate"
"11.18",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",18,"fireman-pushing-boy.mp4","S:g11 O:g13 V:g5","[{""src"":""g5.png"",""x"":159,""y"":66.99996948242188},{""src"":""g11.png"",""x"":40,""y"":71.99996948242188},{""src"":""g13.png"",""x"":270,""y"":78.99996948242188}]",1,"VSO","VSO",1,1,"animate"
"11.19",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",19,"girl-rubbing-heart.mp4","S:g3 O:g7 V:g9","[{""src"":""g3.png"",""x"":0,""y"":89},{""src"":""g9.png"",""x"":120,""y"":92},{""src"":""g7.png"",""x"":270,""y"":82}]",1,"SVO","SVO",1,1,"inanimate"
"11.20",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",20,"boy-kicking-ball.mp4","S:g13 O:g10 V:g4","[{""src"":""g4.png"",""x"":167,""y"":77},{""src"":""g10.png"",""x"":287,""y"":93},{""src"":""g13.png"",""x"":56,""y"":84}]",1,"VOS","VOS",1,1,"inanimate"
"11.21",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",21,"boy-lifting-girl.mp4","S:g13 O:g3 V:g12","[{""src"":""g3.png"",""x"":289,""y"":99.99996948242188},{""src"":""g12.png"",""x"":142,""y"":83.99996948242188},{""src"":""g13.png"",""x"":24,""y"":80}]",1,"OVS","OVS",1,1,"animate"
"11.22",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",22,"fireman-throwing-ball.mp4","S:g11 O:g10 V:g16","[{""src"":""g11.png"",""x"":12,""y"":66.99996948242188},{""src"":""g16.png"",""x"":144,""y"":64},{""src"":""g10.png"",""x"":277,""y"":56.999969482421875}]",1,"SVO","SVO",1,1,"inanimate"
"10.3",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",3,"girl-pushing-ball.mp4","S:g13 O:g7 V:g16","[{""src"":""g7.png"",""x"":478.00003814697266,""y"":38.00000762939453},{""src"":""g13.png"",""x"":488.00003814697266,""y"":152.00000762939453},{""src"":""g16.png"",""x"":649,""y"":239.00000762939453}]",0,"OSV","OSV",1,1,NA
"10.5",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",5,"oldlady-kissing-ball.mp4","S:g11 O:g7 V:g6","[{""src"":""g11.png"",""x"":436.00000762939453,""y"":0},{""src"":""g7.png"",""x"":447.00003814697266,""y"":100.00001525878906},{""src"":""g6.png"",""x"":474.00003814697266,""y"":216.00001525878906}]",1,"SOV","SOV",1,1,"inanimate"
"10.6",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",6,"girl-elbowing-oldlady.mp4","S:g13 O:g11 V:g12","[{""src"":""g14.png"",""x"":452,""y"":2.0000076293945312},{""src"":""g13.png"",""x"":480.00000762939453,""y"":90.00000762939453},{""src"":""g11.png"",""x"":483.00003814697266,""y"":208.00000762939453}]",1,"SO","SO",1,0,"animate"
"10.7",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",7,"oldlady-elbowing-heart.mp4","S:g11 O:g10 V:g12","[{""src"":""g11.png"",""x"":432.00000762939453,""y"":4.000011444091797},{""src"":""g14.png"",""x"":438.00000762939453,""y"":109.0000114440918},{""src"":""g10.png"",""x"":445,""y"":207.0000114440918}]",1,"SO","SO",1,0,"inanimate"
"10.8",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",8,"oldlady-rubbing-fireman.mp4","S:g11 O:g8 V:g14","[{""src"":""g11.png"",""x"":462.00003814697266,""y"":0},{""src"":""g14.png"",""x"":486.00000762939453,""y"":85.00000762939453},{""src"":""g8.png"",""x"":483.00003814697266,""y"":220.00000762939453}]",1,"SVO","SVO",1,1,"animate"
"10.12",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",12,"fireman-throwing-ball.mp4","S:g8 O:g7 V:g15","[{""src"":""g8.png"",""x"":417.00000762939453,""y"":97.00001525878906},{""src"":""g8.png"",""x"":429.00003814697266,""y"":0},{""src"":""g7.png"",""x"":417.00000762939453,""y"":88.00001525878906},{""src"":""g15.png"",""x"":450.00000762939453,""y"":191.00001525878906}]",1,"SSOV","SOV",1,1,"inanimate"
"10.17",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",17,"fireman-pushing-boy.mp4","S:g8 O:g3 V:g16","[{""src"":""g8.png"",""x"":439.00000762939453,""y"":8.000007629394531},{""src"":""g3.png"",""x"":432.00000762939453,""y"":109.00000762939453},{""src"":""g16.png"",""x"":513.0000381469727,""y"":186.00000762939453}]",1,"SOV","SOV",1,1,"animate"
"10.18",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",18,"fireman-lifting-car.mp4","S:g8 O:g2 V:g5","[{""src"":""g8.png"",""x"":466.00000762939453,""y"":3.0000152587890625},{""src"":""g2.png"",""x"":444,""y"":106.00001525878906},{""src"":""g5.png"",""x"":469.00003814697266,""y"":208.00001525878906}]",1,"SOV","SOV",1,1,"inanimate"
"10.21",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",21,"girl-rubbing-heart.mp4","S:g13 O:g10 V:g14","[{""src"":""g13.png"",""x"":440.00000762939453,""y"":0},{""src"":""g14.png"",""x"":462.00000762939453,""y"":113.00001525878906},{""src"":""g10.png"",""x"":489.00003814697266,""y"":212.00001525878906}]",1,"SVO","SVO",1,1,"inanimate"
"10.22",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",22,"girl-throwing-oldlady.mp4","S:g13 O:g11 V:g15","[{""src"":""g13.png"",""x"":451.00003814697266,""y"":0},{""src"":""g11.png"",""x"":131.00000762939453,""y"":448.00001525878906},{""src"":""g11.png"",""x"":414.00000762939453,""y"":128.00001525878906},{""src"":""g15.png"",""x"":553.0000381469727,""y"":210.00001525878906}]",1,"SOOV","SOV",1,1,"animate"
"6.5",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",5,"boy-lifting-girl.mp4","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":431,""y"":195},{""src"":""g4.png"",""x"":534,""y"":196},{""src"":""g10.png"",""x"":652,""y"":198}]",1,"SVO","SVO",1,1,"animate"
"6.7",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",7,"fireman-throwing-ball.mp4","S:g7 O:g8 V:g16","[{""src"":""g15.png"",""x"":448,""y"":185},{""src"":""g16.png"",""x"":546,""y"":185},{""src"":""g8.png"",""x"":656,""y"":186}]",1,"VO","VO",1,0,"inanimate"
"6.9",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",9,"girl-throwing-oldlady.mp4","S:g10 O:g12 V:g16","[{""src"":""g16.png"",""x"":504,""y"":227},{""src"":""g10.png"",""x"":409,""y"":227},{""src"":""g12.png"",""x"":612,""y"":223}]",1,"VSO","VSO",1,1,"animate"
"6.11",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",11,"oldlady-kissing-ball.mp4","S:g12 O:g8 V:g5","[{""src"":""g12.png"",""x"":443,""y"":207},{""src"":""g2.png"",""x"":544,""y"":206},{""src"":""g8.png"",""x"":649,""y"":207}]",1,"SO","SO",1,0,"inanimate"
"6.12",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",12,"fireman-pushing-boy.mp4","S:g7 O:g15 V:g11","[{""src"":""g7.png"",""x"":473,""y"":207},{""src"":""g11.png"",""x"":574,""y"":206},{""src"":""g15.png"",""x"":680,""y"":206}]",1,"SVO","SVO",1,1,"animate"
"6.14",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",14,"boy-kicking-ball.mp4","S:g15 O:g8 V:g1","[{""src"":""g15.png"",""x"":492,""y"":193},{""src"":""g1.png"",""x"":592,""y"":195},{""src"":""g8.png"",""x"":693,""y"":193}]",1,"SSVO","SVO",1,1,"inanimate"
"6.15",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",15,"fireman-lifting-car.mp4","S:g7 O:g14 V:g4","[{""src"":""g7.png"",""x"":488,""y"":198},{""src"":""g4.png"",""x"":594,""y"":196},{""src"":""g14.png"",""x"":703,""y"":195}]",1,"SVO","SVO",1,1,"inanimate"
"6.16",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",16,"oldlady-elbowing-heart.mp4","S:g12 O:g13 V:g9","[{""src"":""g9.png"",""x"":553,""y"":216},{""src"":""g13.png"",""x"":670,""y"":218},{""src"":""g12.png"",""x"":432,""y"":204}]",1,"VOS","VOS",1,1,"inanimate"
"6.17",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",17,"girl-rubbing-heart.mp4","S:g10 O:g13 V:g2","[{""src"":""g10.png"",""x"":499,""y"":192},{""src"":""g2.png"",""x"":625,""y"":183},{""src"":""g13.png"",""x"":703,""y"":197}]",1,"SVO","SVO",1,1,"inanimate"
"6.18",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",18,"girl-kissing-boy.mp4","S:g10 O:g15 V:g5","[{""src"":""g15.png"",""x"":648,""y"":224},{""src"":""g10.png"",""x"":462,""y"":221},{""src"":""g5.png"",""x"":565,""y"":226}]",1,"OSV","OSV",1,1,"animate"
"14.7",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",7,"girl-kissing-boy.mp4","S:g8 O:g3 V:g12","[{""src"":""g8.png"",""x"":305,""y"":79},{""src"":""g12.png"",""x"":403,""y"":77},{""src"":""g3.png"",""x"":501,""y"":78}]",1,"SVO","SVO",1,1,"animate"
"14.8",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",8,"girl-throwing-oldlady.mp4","S:g8 O:g10 V:g5","[{""src"":""g14.png"",""x"":227,""y"":116},{""src"":""g5.png"",""x"":324,""y"":115},{""src"":""g10.png"",""x"":421,""y"":113}]",1,"VO","VO",1,0,"animate"
"14.13",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",13,"oldlady-elbowing-heart.mp4","S:g10 O:g4 V:g9","[{""src"":""g10.png"",""x"":318,""y"":86},{""src"":""g9.png"",""x"":412,""y"":86},{""src"":""g4.png"",""x"":506,""y"":86}]",1,"SVO","SVO",1,1,"inanimate"
"14.16",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",16,"girl-elbowing-oldlady.mp4","S:g8 O:g10 V:g9","[{""src"":""g8.png"",""x"":343,""y"":110},{""src"":""g9.png"",""x"":438,""y"":112},{""src"":""g10.png"",""x"":523,""y"":113}]",1,"SVO","SVO",1,1,"animate"
"14.17",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",17,"boy-lifting-girl.mp4","S:g3 O:g8 V:g15","[{""src"":""g3.png"",""x"":340,""y"":105},{""src"":""g15.png"",""x"":432,""y"":105},{""src"":""g8.png"",""x"":523,""y"":105}]",1,"SVO","SVO",1,1,"animate"
"14.19",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",19,"girl-pushing-car.mp4","S:g8 O:g13 V:g11","[{""src"":""g8.png"",""x"":305,""y"":92},{""src"":""g11.png"",""x"":402,""y"":91},{""src"":""g13.png"",""x"":499,""y"":92}]",1,"SVO","SVO",1,1,"inanimate"
"14.22",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",22,"oldlady-kissing-ball.mp4","S:g10 O:g14 V:g12","[{""src"":""g10.png"",""x"":338,""y"":75},{""src"":""g12.png"",""x"":433,""y"":77},{""src"":""g14.png"",""x"":526,""y"":77}]",1,"SVO","SVO",1,1,"inanimate"
"9.3",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",3,"girl-pushing-ball.mp4","S:g16 O:g10 V:g9","[{""src"":""g9.png"",""x"":464,""y"":0},{""src"":""g16.png"",""x"":466,""y"":103},{""src"":""g10.png"",""x"":472,""y"":149},{""src"":""g10.png"",""x"":625,""y"":43},{""src"":""g16.png"",""x"":545,""y"":0},{""src"":""g10.png"",""x"":627,""y"":0}]",0,"VSOOSO","VSO",1,1,NA
"9.5",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",5,"fireman-throwing-ball.mp4","S:g6 O:g10 V:g5","[{""src"":""g6.png"",""x"":0,""y"":25},{""src"":""g5.png"",""x"":137,""y"":36},{""src"":""g10.png"",""x"":325,""y"":44}]",1,"SVO","SVO",1,1,"inanimate"
"9.6",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",6,"girl-kissing-boy.mp4","S:g16 O:g15 V:g11","[{""src"":""g16.png"",""x"":0,""y"":45},{""src"":""g11.png"",""x"":74,""y"":64},{""src"":""g15.png"",""x"":244,""y"":46}]",1,"SVO","SVO",1,1,"animate"
"9.7",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",7,"boy-kicking-ball.mp4","S:g15 O:g10 V:g7","[{""src"":""g15.png"",""x"":0,""y"":111},{""src"":""g7.png"",""x"":104,""y"":58},{""src"":""g10.png"",""x"":227,""y"":0}]",1,"SVO","SVO",1,1,"inanimate"
"9.13",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",13,"girl-elbowing-oldlady.mp4","S:g16 O:g2 V:g4","[{""src"":""g16.png"",""x"":0,""y"":201},{""src"":""g4.png"",""x"":148,""y"":159},{""src"":""g2.png"",""x"":291,""y"":164}]",1,"SVO","SVO",1,1,"animate"
"9.14",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",14,"oldlady-rubbing-fireman.mp4","S:g2 O:g6 V:g3","[{""src"":""g2.png"",""x"":0,""y"":136},{""src"":""g3.png"",""x"":98,""y"":122},{""src"":""g5.png"",""x"":6,""y"":486},{""src"":""g6.png"",""x"":310,""y"":217},{""src"":""g6.png"",""x"":195,""y"":162}]",1,"SVOO","SVO",1,1,"animate"
"9.16",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",16,"oldlady-elbowing-heart.mp4","S:g2 O:g1 V:g4","[{""src"":""g2.png"",""x"":0,""y"":67},{""src"":""g5.png"",""x"":98,""y"":95},{""src"":""g5.png"",""x"":703,""y"":366},{""src"":""g4.png"",""x"":122,""y"":103},{""src"":""g1.png"",""x"":208,""y"":74}]",1,"SVO","SVO",1,1,"inanimate"
"9.19",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",19,"girl-pushing-car.mp4","S:g16 O:g13 V:g9","[{""src"":""g16.png"",""x"":2,""y"":100},{""src"":""g9.png"",""x"":77,""y"":93},{""src"":""g13.png"",""x"":87,""y"":104}]",1,"SVO","SVO",1,1,"inanimate"
"9.20",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",20,"girl-rubbing-heart.mp4","S:g16 O:g1 V:g3","[{""src"":""g16.png"",""x"":0,""y"":48},{""src"":""g3.png"",""x"":184,""y"":152},{""src"":""g1.png"",""x"":271,""y"":115}]",1,"SSVO","SVO",1,1,"inanimate"
"9.21",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",21,"fireman-pushing-boy.mp4","S:g6 O:g15 V:g9","[{""src"":""g6.png"",""x"":4,""y"":110},{""src"":""g9.png"",""x"":210,""y"":114},{""src"":""g15.png"",""x"":373,""y"":110}]",1,"SVO","SVO",1,1,"animate"
"8.3",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",3,"girl-pushing-ball.mp4","S:g15 O:g10 V:g13","[{""src"":""g15.png"",""x"":430.0000305175781,""y"":0},{""src"":""g2.png"",""x"":15,""y"":393},{""src"":""g2.png"",""x"":0,""y"":396},{""src"":""g13.png"",""x"":430.0000305175781,""y"":102.00000000000003},{""src"":""g10.png"",""x"":430,""y"":206.00000000000003}]",0,"SVO","SVO",1,1,NA
"8.7",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",7,"girl-elbowing-oldlady.mp4","S:g15 O:g6 V:g5","[{""src"":""g15.png"",""x"":451,""y"":0},{""src"":""g5.png"",""x"":452.0000305175781,""y"":103.00000000000003},{""src"":""g6.png"",""x"":454.0000305175781,""y"":205.00000000000003}]",1,"SVO","SVO",1,1,"animate"
"8.10",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",10,"girl-rubbing-heart.mp4","S:g15 O:g11 V:g14","[{""src"":""g15.png"",""x"":450.0000305175781,""y"":88.00000000000003},{""src"":""g11.png"",""x"":453,""y"":192.00000000000003},{""src"":""g14.png"",""x"":450.0000305175781,""y"":0},{""src"":""g15.png"",""x"":450.0000305175781,""y"":102.00000000000003},{""src"":""g11.png"",""x"":452.0000305175781,""y"":206.00000000000003}]",1,"SOVSO","SOV",1,1,"inanimate"
"8.12",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",12,"boy-kicking-ball.mp4","S:g7 O:g10 V:g9","[{""src"":""g10.png"",""x"":434,""y"":202.000015258789},{""src"":""g7.png"",""x"":436,""y"":0},{""src"":""g9.png"",""x"":437.0000305175781,""y"":104.000015258789},{""src"":""g10.png"",""x"":437.0000305175781,""y"":212.00001525878906}]",1,"OSVO","OSV",1,1,"inanimate"
"8.13",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",13,"fireman-throwing-ball.mp4","S:g1 O:g10 V:g2","[{""src"":""g16.png"",""x"":452.0000305175781,""y"":94.00000000000003},{""src"":""g10.png"",""x"":448,""y"":201.00000000000003},{""src"":""g1.png"",""x"":454.0000305175781,""y"":0},{""src"":""g16.png"",""x"":455.0000305175781,""y"":100.00000000000003},{""src"":""g16.png"",""x"":496.0000305175781,""y"":503},{""src"":""g2.png"",""x"":453,""y"":99.00000000000003}]",1,"SSSSSSV","SV",1,0,"inanimate"
"8.14",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",14,"boy-lifting-girl.mp4","S:g7 O:g15 V:g16","[{""src"":""g7.png"",""x"":440.0000305175781,""y"":0},{""src"":""g16.png"",""x"":442.0000305175781,""y"":102.00000000000003},{""src"":""g15.png"",""x"":444.0000305175781,""y"":202.00000000000003}]",1,"SVO","SVO",1,1,"animate"
"8.15",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",15,"oldlady-kissing-ball.mp4","S:g6 O:g10 V:g12","[{""src"":""g10.png"",""x"":439,""y"":203.00000000000003},{""src"":""g12.png"",""x"":440.0000305175781,""y"":100.00000000000003},{""src"":""g6.png"",""x"":436,""y"":0}]",1,"OVS","OVS",1,1,"inanimate"
"8.16",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",16,"girl-kissing-boy.mp4","S:g15 O:g7 V:g12","[{""src"":""g12.png"",""x"":444.0000305175781,""y"":98.00000000000003},{""src"":""g7.png"",""x"":445,""y"":205.00000000000003},{""src"":""g15.png"",""x"":440.0000305175781,""y"":0}]",1,"VOS","VOS",1,1,"animate"
