"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"19.22","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",22,"fireman-pushing-boy.mp4","21746","S:g4 O:g10 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"2.5","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"boy-kicking-ball.mp4","20025","S:g8 O:g5 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XSXO","XSO",1,1,"SO",0,"XSO",1,1,"inanimate",0,1
"2.6","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"oldlady-elbowing-heart.mp4","15338","S:g2 O:g14 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.7","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"fireman-kicking-girl.mp4","11104","S:g3 O:g13 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"2.8","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","18901","S:g2 O:g5 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"2.9","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"girl-elbowing-oldlady.mp4","14010","S:g13 O:g2 V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.10","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"boy-lifting-girl.mp4","13180","S:g8 O:g13 V:g10","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.11","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"fireman-pushing-boy.mp4","22401","S:g3 O:g8 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"2.13","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"girl-pushing-car.mp4","24523","S:g13 O:g15 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"2.16","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"oldlady-rubbing-fireman.mp4","10247","S:g2 O:g3 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.17","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"girl-rubbing-heart.mp4","12123","S:g13 O:g14 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.18","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"fireman-throwing-ball.mp4","11332","S:g3 O:g5 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.19","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"girl-throwing-oldlady.mp4","13087","S:g13 O:g2 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.20","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"girl-kissing-boy.mp4","13663","S:g13 O:g8 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.22","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-lifting-car.mp4","9423","S:g3 O:g15 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"20.6","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",6,"fireman-kicking-girl.mp4","20561","S:g2 O:g9 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"20.7","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",7,"girl-throwing-oldlady.mp4","15004","S:g9 O:g7 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"20.11","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",11,"fireman-throwing-ball.mp4","14610","S:g2 O:g16 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"20.12","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",12,"boy-kicking-ball.mp4","17030","S:g3 O:g16 V:g6","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"20.13","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",13,"oldlady-elbowing-heart.mp4","15443","S:g7 O:g15 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"20.14","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",14,"boy-lifting-girl.mp4","14611","S:g3 O:g9 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"20.16","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",16,"oldlady-kissing-ball.mp4","17783","S:g7 O:g16 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"20.17","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",17,"girl-rubbing-heart.mp4","20325","S:g9 O:g15 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"20.18","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",18,"fireman-lifting-car.mp4","20023","S:g2 O:g13 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"20.19","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",19,"girl-elbowing-oldlady.mp4","14565","S:g9 O:g7 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"20.20","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",20,"oldlady-rubbing-fireman.mp4","19605","S:g7 O:g2 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"20.21","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",21,"girl-kissing-boy.mp4","27357","S:g9 O:g3 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"20.22","20","A2HW7P4XQ35PUB","chrome","2015-07-31 17:11:18.730966","{""Q0"":""I was a bit confused by the images. Maybe show pictures of the characters stating what they are before the test begins. I was thinking firemen and boys were both old ladies for a large portion of the test."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",22,"girl-pushing-car.mp4","14958","S:g9 O:g13 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"21.6","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"oldlady-rubbing-fireman.mp4","33408","S:g13 O:g15 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"21.7","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-throwing-oldlady.mp4","30103","S:g5 O:g13 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"21.8","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","26267","S:g13 O:g14 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"21.9","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"boy-kicking-ball.mp4","36028","S:g4 O:g14 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"21.11","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-rubbing-heart.mp4","34903","S:g5 O:g3 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"21.12","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-throwing-ball.mp4","21370","S:g15 O:g14 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"21.14","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-kissing-boy.mp4","20128","S:g5 O:g4 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"21.15","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"girl-pushing-car.mp4","33257","S:g5 O:g2 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"21.17","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"oldlady-elbowing-heart.mp4","21259","S:g13 O:g3 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"21.18","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"fireman-lifting-car.mp4","31540","S:g15 O:g2 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"21.19","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-elbowing-oldlady.mp4","32544","S:g5 O:g13 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,1,"animate",0,0
"21.21","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"boy-lifting-girl.mp4","30527","S:g4 O:g5 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"21.22","21","A3N8JP3QR3VPE8","firefox","2015-07-31 17:29:22.482397","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-pushing-boy.mp4","21607","S:g15 O:g4 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"22.5","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"boy-kicking-ball.mp4","41438","S:g14 O:g15 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"22.6","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"fireman-pushing-boy.mp4","22283","S:g12 O:g14 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"22.7","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"boy-lifting-girl.mp4","16772","S:g14 O:g5 V:g10","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"22.9","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-pushing-car.mp4","10692","S:g5 O:g8 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"22.10","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-kissing-boy.mp4","14955","S:g5 O:g14 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"22.12","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"girl-elbowing-oldlady.mp4","16809","S:g5 O:g13 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,1,"animate",0,0
"22.14","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"oldlady-kissing-ball.mp4","22906","S:g13 O:g15 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"22.15","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"girl-throwing-oldlady.mp4","12673","S:g5 O:g13 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"22.17","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","12888","S:g13 O:g12 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"22.18","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"girl-rubbing-heart.mp4","17940","S:g5 O:g7 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"22.19","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"oldlady-elbowing-heart.mp4","20227","S:g13 O:g7 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
