"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"6.16",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",16,"girl-kissing-boy.mp4",12006,"S:g8 O:g5 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.17",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",17,"girl-elbowing-oldlady.mp4",13298,"S:g8 O:g2 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.18",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",18,"fireman-kicking-girl.mp4",14812,"S:g12 O:g8 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.20",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",20,"oldlady-elbowing-heart.mp4",11328,"S:g2 O:g11 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.21",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",21,"girl-rubbing-heart.mp4",19157,"S:g8 O:g11 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.5",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",5,"fireman-kicking-girl.mp4",14861,"S:g7 O:g6 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.6",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",6,"girl-elbowing-oldlady.mp4",12153,"S:g6 O:g16 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.8",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",8,"boy-kicking-ball.mp4",13214,"S:g4 O:g10 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.12",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",12,"oldlady-rubbing-fireman.mp4",13150,"S:g16 O:g7 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.13",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",13,"girl-throwing-oldlady.mp4",13951,"S:g6 O:g16 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.14",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",14,"girl-rubbing-heart.mp4",14763,"S:g6 O:g8 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.15",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",15,"fireman-throwing-ball.mp4",15788,"S:g7 O:g10 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.16",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",16,"oldlady-kissing-ball.mp4",14385,"S:g16 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.17",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",17,"girl-kissing-boy.mp4",16816,"S:g6 O:g4 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.18",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",18,"fireman-lifting-car.mp4",16682,"S:g7 O:g5 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.19",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",19,"boy-lifting-girl.mp4",11792,"S:g4 O:g6 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.20",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",20,"fireman-pushing-boy.mp4",15259,"S:g7 O:g4 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.21",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",21,"oldlady-elbowing-heart.mp4",12019,"S:g16 O:g8 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.22",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",22,"girl-pushing-car.mp4",13252,"S:g6 O:g5 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.6",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",6,"oldlady-elbowing-heart.mp4",20728,"S:g15 O:g2 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.11",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",11,"girl-kissing-boy.mp4",15173,"S:g3 O:g5 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"9.15",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",15,"girl-throwing-oldlady.mp4",21790,"S:g3 O:g15 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"9.16",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",16,"girl-pushing-car.mp4",20446,"S:g3 O:g12 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.19",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",19,"girl-rubbing-heart.mp4",12926,"S:g3 O:g2 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.20",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",20,"oldlady-rubbing-fireman.mp4",33779,"S:g15 O:g1 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"9.21",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",21,"boy-lifting-girl.mp4",18851,"S:g5 O:g3 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"10.6",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",6,"boy-kicking-ball.mp4",15448,"S:g2 O:g8 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.8",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",8,"girl-rubbing-heart.mp4",17068,"S:g16 O:g6 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"10.9",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",9,"fireman-kicking-girl.mp4",17286,"S:g4 O:g16 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"10.10",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",10,"fireman-throwing-ball.mp4",13220,"S:g4 O:g8 V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"10.13",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",13,"boy-lifting-girl.mp4",23332,"S:g2 O:g16 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.15",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",15,"girl-pushing-car.mp4",20450,"S:g16 O:g9 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.16",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",16,"oldlady-rubbing-fireman.mp4",15300,"S:g12 O:g4 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"10.17",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",17,"girl-elbowing-oldlady.mp4",12282,"S:g16 O:g12 V:g11","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.18",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",18,"fireman-lifting-car.mp4",12284,"S:g4 O:g9 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"10.20",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",20,"oldlady-elbowing-heart.mp4",32352,"S:g12 O:g6 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.21",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",21,"girl-kissing-boy.mp4",34408,"S:g16 O:g2 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.22",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",22,"girl-throwing-oldlady.mp4",17326,"S:g16 O:g12 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
