"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"4.14",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",14,"boy-lifting-girl.mp4",16680,"S:g4 O:g7 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.16",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",16,"girl-kissing-boy.mp4",14134,"S:g7 O:g4 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.17",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",17,"fireman-pushing-boy.mp4",25388,"S:g13 O:g4 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.19",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",19,"girl-pushing-car.mp4",18257,"S:g7 O:g15 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.20",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",20,"fireman-throwing-ball.mp4",16761,"S:g13 O:g5 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"4.21",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",21,"oldlady-rubbing-fireman.mp4",27446,"S:g2 O:g13 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.22",4,"A323O8GJP2B28X","chrome","2015-10-07 04:24:30.440555","{""Q0"":""That was tough"",""Q1"":""I did not."",""Q2"":""I did not."",""Q3"":""Yes.""}",0,"3","1",22,"fireman-kicking-girl.mp4",19030,"S:g13 O:g7 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"5.5",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",5,"girl-pushing-car.mp4",14616,"S:g12 O:g10 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.6",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",6,"girl-rubbing-heart.mp4",15316,"S:g12 O:g3 V:g4","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.7",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",7,"fireman-lifting-car.mp4",17277,"S:g13 O:g10 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.9",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",9,"oldlady-rubbing-fireman.mp4",13202,"S:g5 O:g13 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.10",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",10,"boy-kicking-ball.mp4",17503,"S:g7 O:g6 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"5.11",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",11,"oldlady-kissing-ball.mp4",13593,"S:g5 O:g6 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.12",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",12,"boy-lifting-girl.mp4",13270,"S:g7 O:g12 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.14",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",14,"fireman-pushing-boy.mp4",11698,"S:g13 O:g7 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.16",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",16,"oldlady-elbowing-heart.mp4",13009,"S:g5 O:g3 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57}]",1,"S","S",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"5.17",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",17,"fireman-throwing-ball.mp4",15006,"S:g13 O:g6 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.18",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",18,"girl-elbowing-oldlady.mp4",14274,"S:g12 O:g5 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.19",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",19,"girl-kissing-boy.mp4",9583,"S:g12 O:g7 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.20",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",20,"fireman-kicking-girl.mp4",16067,"S:g13 O:g12 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.22",5,"A24N00FSJO3DZP","chrome","2015-10-07 05:05:38.645592","{""Q0"":""I was too slow on the second task."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",22,"girl-throwing-oldlady.mp4",7974,"S:g12 O:g5 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.5",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",5,"fireman-lifting-car.mp4",12749,"S:g5 O:g1 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"6.6",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",6,"fireman-throwing-ball.mp4",12551,"S:g5 O:g10 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"6.7",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",7,"oldlady-kissing-ball.mp4",18846,"S:g7 O:g10 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"6.9",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",9,"fireman-pushing-boy.mp4",16821,"S:g5 O:g3 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"6.10",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",10,"girl-elbowing-oldlady.mp4",24210,"S:g11 O:g7 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OXXVS","OXVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"6.11",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",11,"girl-throwing-oldlady.mp4",10900,"S:g11 O:g7 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.12",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",12,"oldlady-rubbing-fireman.mp4",10780,"S:g7 O:g5 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"6.14",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"boy-lifting-girl.mp4",16381,"S:g3 O:g11 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.16",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"girl-rubbing-heart.mp4",16451,"S:g11 O:g6 V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.17",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",17,"girl-pushing-car.mp4",14054,"S:g11 O:g1 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.19",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"boy-kicking-ball.mp4",17048,"S:g3 O:g10 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"6.20",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"girl-kissing-boy.mp4",11070,"S:g11 O:g3 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.21",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"fireman-kicking-girl.mp4",18856,"S:g5 O:g11 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"6.22",6,"AUEB2TV11ARG3","firefox","2015-10-07 05:53:49.239584","{""Q0"":"""",""Q1"":""only two that I kept confusing with each other"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"oldlady-elbowing-heart.mp4",11976,"S:g7 O:g6 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.6",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",6,"fireman-kicking-girl.mp4",30097,"S:g10 O:g12 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"XOV","XOV",1,1,"OV",0,"XOV",1,1,"animate",0,1
"7.7",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",7,"girl-throwing-oldlady.mp4",20489,"S:g12 O:g7 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.8",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",8,"oldlady-kissing-ball.mp4",14403,"S:g7 O:g16 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.9",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",9,"girl-elbowing-oldlady.mp4",18999,"S:g12 O:g7 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.10",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",10,"girl-pushing-car.mp4",18988,"S:g12 O:g14 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.11",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",11,"oldlady-elbowing-heart.mp4",13546,"S:g7 O:g8 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.13",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",13,"oldlady-rubbing-fireman.mp4",14954,"S:g7 O:g10 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"7.14",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"boy-lifting-girl.mp4",12450,"S:g6 O:g12 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.15",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",15,"fireman-lifting-car.mp4",19065,"S:g10 O:g14 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"7.16",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"fireman-throwing-ball.mp4",20250,"S:g10 O:g16 V:g5","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"VXO","VXO",1,1,"VO",0,"VXO",1,1,"inanimate",0,1
"7.17",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",17,"girl-rubbing-heart.mp4",13307,"S:g12 O:g8 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.18",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",18,"girl-kissing-boy.mp4",20273,"S:g12 O:g6 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.20",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"boy-kicking-ball.mp4",18882,"S:g6 O:g16 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.22",7,"A2KHV2D09JAWPC","firefox","2015-10-07 08:55:53.695142","{""Q0"":""good task"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"fireman-pushing-boy.mp4",21328,"S:g10 O:g6 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"8.5",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",5,"boy-lifting-girl.mp4",17097,"S:g8 O:g1 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"8.6",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",6,"girl-kissing-boy.mp4",15843,"S:g1 O:g8 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.7",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",7,"fireman-kicking-girl.mp4",26063,"S:g4 O:g1 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"OS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"8.9",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",9,"fireman-lifting-car.mp4",18244,"S:g4 O:g2 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOVV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.10",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",10,"fireman-throwing-ball.mp4",15601,"S:g4 O:g5 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.12",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",12,"oldlady-rubbing-fireman.mp4",19686,"S:g9 O:g4 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SXXOV","SXOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
