"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"13.19","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"oldlady-rubbing-fireman.mp4","12976","S:g5 O:g3 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"13.20","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"fireman-throwing-ball.mp4","22999","S:g3 O:g10 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"13.21","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22875","S:g1 O:g5 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"14.5","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",5,"boy-lifting-girl.mp4","18627","S:g7 O:g13 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"14.6","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",6,"fireman-lifting-car.mp4","13375","S:g14 O:g11 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"14.7","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",7,"girl-pushing-car.mp4","11199","S:g13 O:g11 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"14.8","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",8,"girl-elbowing-oldlady.mp4","32733","S:g13 O:g6 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"14.10","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",10,"oldlady-kissing-ball.mp4","15296","S:g6 O:g16 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XV","XV",1,0,"V",0,"BadResponse",0,0,"inanimate",0,0
"14.11","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",11,"fireman-throwing-ball.mp4","28166","S:g14 O:g16 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"14.13","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",13,"oldlady-elbowing-heart.mp4","18570","S:g6 O:g12 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,0,"inanimate",0,0
"14.14","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",14,"boy-kicking-ball.mp4","15615","S:g7 O:g16 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"14.15","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",15,"girl-rubbing-heart.mp4","17682","S:g13 O:g12 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,0,"inanimate",1,1
"14.16","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",16,"fireman-kicking-girl.mp4","14364","S:g14 O:g13 V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,0,"animate",0,1
"14.17","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",17,"girl-throwing-oldlady.mp4","16630","S:g13 O:g6 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"14.19","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",19,"fireman-pushing-boy.mp4","8763","S:g14 O:g7 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"animate",0,0
"14.20","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",20,"oldlady-rubbing-fireman.mp4","14614","S:g6 O:g14 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"14.21","14","AKHXZ9F5P2F8Q","chrome","2015-07-31 15:27:02.004166","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to""}","0","1","0.9375",21,"girl-kissing-boy.mp4","11542","S:g13 O:g7 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"18.5","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"oldlady-kissing-ball.mp4","42304","S:g16 O:g3 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.7","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",7,"oldlady-rubbing-fireman.mp4","32351","S:g16 O:g14 V:g4","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.8","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",8,"oldlady-elbowing-heart.mp4","21874","S:g16 O:g11 V:g12","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.10","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"girl-rubbing-heart.mp4","48681","S:g8 O:g11 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.11","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"boy-kicking-ball.mp4","47117","S:g9 O:g3 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.12","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"girl-pushing-car.mp4","31636","S:g8 O:g6 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.13","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"boy-lifting-girl.mp4","33747","S:g9 O:g8 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.14","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"fireman-throwing-ball.mp4","15875","S:g14 O:g3 V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.16","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"fireman-lifting-car.mp4","29426","S:g14 O:g6 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"18.17","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"girl-kissing-boy.mp4","18909","S:g8 O:g9 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.18","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"girl-elbowing-oldlady.mp4","27817","S:g8 O:g16 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"18.20","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"fireman-pushing-boy.mp4","12619","S:g14 O:g9 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.21","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",21,"fireman-kicking-girl.mp4","13484","S:g14 O:g8 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"18.22","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"girl-throwing-oldlady.mp4","26347","S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"19.5","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",5,"oldlady-rubbing-fireman.mp4","14369","S:g16 O:g4 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"19.6","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",6,"girl-elbowing-oldlady.mp4","13346","S:g6 O:g16 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.7","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",7,"oldlady-kissing-ball.mp4","13514","S:g16 O:g9 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.8","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",8,"oldlady-elbowing-heart.mp4","11078","S:g16 O:g1 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.9","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",9,"fireman-throwing-ball.mp4","14659","S:g4 O:g9 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"19.10","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",10,"girl-kissing-boy.mp4","16436","S:g6 O:g10 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.11","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",11,"girl-throwing-oldlady.mp4","15131","S:g6 O:g16 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.12","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",12,"girl-rubbing-heart.mp4","17572","S:g6 O:g1 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"19.15","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",15,"boy-kicking-ball.mp4","12128","S:g10 O:g9 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.16","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",16,"boy-lifting-girl.mp4","14131","S:g10 O:g6 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.17","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",17,"fireman-kicking-girl.mp4","20324","S:g4 O:g6 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"19.18","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",18,"fireman-lifting-car.mp4","22743","S:g4 O:g15 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"19.21","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",21,"girl-pushing-car.mp4","14468","S:g6 O:g15 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.22","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",22,"fireman-pushing-boy.mp4","21746","S:g4 O:g10 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"2.5","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"boy-kicking-ball.mp4","20025","S:g8 O:g5 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XSXO","XSO",1,1,"SO",0,"XSO",1,1,"inanimate",0,1
"2.6","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"oldlady-elbowing-heart.mp4","15338","S:g2 O:g14 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.7","2","A1WA3VMWGQJPYS","chrome","2015-07-31 15:24:46.149734","{""Q0"":""I just formulated basic noun-verb-noun sentences mostly"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"fireman-kicking-girl.mp4","11104","S:g3 O:g13 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
